subject,year,2.5,97.5
Korean,2018,-0.13,-0.03
Korean,2019,-0.06,0.02
Korean,2020,-0.15,-0.01
Math,2018,-0.08,-0.02
Math,2019,-0.09,-0.02
Math,2020,-0.12,-0.01
